Time,Forward Vector X,Forward Vector Y,Forward Vector Z
2.77498,0,0,1
2.777649,0,0,1
2.780538,0,0,1
2.783564,0,0,1
2.786268,0,0,1
2.789291,0,0,1
2.792236,0,0,1
2.795031,0,0,1
2.79796,0,0,1
2.800865,0,0,1
2.803641,0,0,1
2.806854,0,0,1
2.809673,0,0,1
2.812644,0,0,1
2.815349,0,0,1
2.818135,0,0,1
2.821237,0,0,1
2.824158,0,0,1
2.827056,0,0,1
2.829835,0,0,1
2.832782,0,0,1
2.838766,0,0,1
2.841556,0,0,1
2.844583,0,0,1
2.847256,0,0,1
2.849041,0,0,1
2.850737,0,0,1
2.853709,0,0,1
2.856143,0,0,1
2.859129,0,0,1
2.862028,0,0,1
2.864833,0,0,1
2.867652,0,0,1
2.870928,0,0,1
2.873648,0,0,1
2.876647,0,0,1
2.879584,0,0,1
2.882402,0,0,1
2.885237,0,0,1
2.888083,0,0,1
2.891078,0,0,1
2.893944,0,0,1
2.897048,0,0,1
2.899853,0,0,1
2.902697,0,0,1
2.905512,0,0,1
2.908548,0,0,1
2.911448,0,0,1
2.914157,0,0,1
2.917146,0,0,1
2.91995,0,0,1
2.923141,0,0,1
2.925967,0,0,1
2.928844,0,0,1
2.931741,0,0,1
2.934448,0,0,1
2.93819,0,0,1
2.940538,0,0,1
2.943522,0,0,1
2.946154,0,0,1
2.948971,0,0,1
2.951856,0,0,1
2.95489,0,0,1
2.957841,0,0,1
2.960659,0,0,1
2.963858,0,0,1
2.966553,0,0,1
2.969237,0,0,1
2.972252,0,0,1
2.975247,0,0,1
2.978139,0,0,1
2.980857,0,0,1
2.983768,0,0,1
2.986639,0,0,1
2.989781,0,0,1
2.992757,0,0,1
2.995476,0,0,1
2.998246,0,0,1
3.001248,0,0,1
3.004155,0,0,1
3.007282,0,0,1
3.009951,0,0,1
3.01285,0,0,1
3.015644,0,0,1
3.018475,0,0,1
3.022139,0,0,1
3.02445,0,0,1
3.027355,0,0,1
3.030384,0,0,1
3.033113,0,0,1
3.039039,0,0,1
3.041871,0,0,1
3.044656,0,0,1
3.047747,0,0,1
3.049659,0,0,1
3.051226,0,0,1
3.053345,0,0,1
3.056521,0,0,1
3.059975,0,0,1
3.062455,0,0,1
3.065168,0,0,1
3.068023,0,0,1
3.070903,0,0,1
3.073939,0,0,1
3.076764,0,0,1
3.079852,0,0,1
3.08265,0,0,1
3.085557,0,0,1
3.088479,0,0,1
3.091554,0,0,1
3.094352,0,0,1
3.097151,0,0,1
3.09985,0,0,1
3.102845,0,0,1
3.105664,0,0,1
3.108844,0,0,1
3.111542,0,0,1
3.114437,0,0,1
3.117451,0,0,1
3.120339,0,0,1
3.123532,0,0,1
3.126345,0,0,1
3.129273,0,0,1
3.131933,0,0,1
3.134863,0,0,1
3.137821,0,0,1
3.140849,0,0,1
3.143651,0,0,1
3.146466,0,0,1
3.14924,0,0,1
3.152036,0,0,1
3.154993,0,0,1
3.15818,0,0,1
3.160948,0,0,1
3.163743,0,0,1
3.166856,0,0,1
3.169464,0,0,1
3.172589,0,0,1
3.175683,0,0,1
3.178339,0,0,1
3.181163,0,0,1
3.184098,0,0,1
3.186947,0,0,1
3.190336,0,0,1
3.192874,0,0,1
3.195646,0,0,1
3.198544,0,0,1
3.201461,0,0,1
3.204449,0,0,1
3.207359,0,0,1
3.210237,0,0,1
3.213044,0,0,1
3.215859,0,0,1
3.21864,0,0,1
3.22185,0,0,1
3.224751,0,0,1
3.227463,0,0,1
3.230424,0,0,1
3.23326,0,0,1
3.23928,0,0,1
3.242355,0,0,1
3.244947,0,0,1
3.247856,0,0,1
3.24966,0,0,1
3.251243,0,0,1
3.253632,0,0,1
3.256824,0,0,1
3.259664,0,0,1
3.262536,0,0,1
3.270189,0,0,1
3.271881,0,0,1
3.273435,0,0,1
3.274909,0,0,1
3.276931,0,0,1
3.279723,0,0,1
3.282655,0,0,1
3.285439,0,0,1
3.288342,0,0,1
3.291326,0,0,1
3.29426,0,0,1
3.297032,0,0,1
3.29983,0,0,1
3.302726,0,0,1
3.305718,0,0,1
3.308731,0,0,1
3.311523,0,0,1
3.314436,0,0,1
3.317368,0,0,1
3.320234,0,0,1
3.323415,0,0,1
3.326243,0,0,1
3.329311,0,0,1
3.331836,0,0,1
3.334806,0,0,1
3.337765,0,0,1
3.340675,0,0,1
3.347223,0,0,1
3.352361,0,0,1
3.356549,0,0,1
3.358343,0,0,1
3.360029,0,0,1
3.361742,0,0,1
3.363246,0,0,1
3.364727,0,0,1
3.36673,0,0,1
3.369523,0,0,1
3.372438,0,0,1
3.375456,0,0,1
3.378333,0,0,1
3.381127,0,0,1
3.383933,0,0,1
3.386953,0,0,1
3.38992,0,0,1
3.3933,0,0,1
3.395643,0,0,1
3.398347,0,0,1
3.40122,0,0,1
3.404342,0,0,1
3.407246,0,0,1
3.410274,0,0,1
3.412935,0,0,1
3.415721,0,0,1
3.418739,0,0,1
3.421679,0,0,1
3.424762,0,0,1
3.427554,0,0,1
3.430344,0,0,1
3.433055,0,0,1
3.435952,0,0,1
3.442411,0,0,1
3.444865,0,0,1
3.447647,0,0,1
3.450321,0,0,1
3.451932,0,0,1
3.453526,0,0,1
3.456697,0,0,1
3.459534,0,0,1
3.462343,0,0,1
3.465135,0,0,1
3.468055,0,0,1
3.471071,0,0,1
3.47403,0,0,1
3.477051,0,0,1
3.479882,0,0,1
3.482867,0,0,1
3.48561,0,0,1
3.48819,0,0,1
3.491368,0,0,1
3.49414,0,0,1
3.496927,0,0,1
3.50005,0,0,1
3.502968,0,0,1
3.505814,0,0,1
3.508732,0,0,1
3.51154,0,0,1
3.514366,0,0,1
3.517349,0,0,1
3.520345,0,0,1
3.523383,0,0,1
3.526277,0,0,1
3.528959,0,0,1
3.532059,0,0,1
3.534853,0,0,1
3.537728,0,0,1
3.540739,0,0,1
3.543549,0,0,1
3.546347,0,0,1
3.549264,0,0,1
3.552258,0,0,1
3.555074,0,0,1
3.557933,0,0,1
3.560965,0,0,1
3.564025,0,0,1
3.566765,0,0,1
3.569434,0,0,1
3.572302,0,0,1
3.575223,0,0,1
3.578148,0,0,1
3.581134,0,0,1
3.584083,0,0,1
3.586944,0,0,1
3.590076,0,0,1
3.592851,0,0,1
3.595758,0,0,1
3.598861,0,0,1
3.601439,0,0,1
3.604493,0,0,1
3.607497,0,0,1
3.610353,0,0,1
3.613147,0,0,1
3.615839,0,0,1
3.618876,0,0,1
3.621667,0,0,1
3.624849,0,0,1
3.627651,0,0,1
3.630573,0,0,1
3.633353,0,0,1
3.636302,0,0,1
3.642462,0,0,1
3.645044,0,0,1
3.64795,0,0,1
3.650872,0,0,1
3.652965,0,0,1
3.654797,0,0,1
3.657144,0,0,1
3.659947,0,0,1
3.662945,0,0,1
3.665772,0,0,1
3.668549,0,0,1
3.671559,0,0,1
3.674553,0,0,1
3.677374,0,0,1
3.680137,0,0,1
3.683044,0,0,1
3.685841,0,0,1
3.688788,0,0,1
3.691831,0,0,1
3.694646,0,0,1
3.697551,0,0,1
3.700368,0,0,1
3.703335,0,0,1
3.70633,0,0,1
3.709252,0,0,1
3.71227,0,0,1
3.714954,0,0,1
3.717738,0,0,1
3.720821,0,0,1
3.723786,0,0,1
3.726657,0,0,1
3.729444,0,0,1
3.732239,0,0,1
3.735177,0,0,1
3.738225,0,0,1
3.741052,0,0,1
3.743838,0,0,1
3.746977,0,0,1
3.749647,0,0,1
3.752449,0,0,1
3.755677,0,0,1
3.758588,0,0,1
3.761439,0,0,1
3.764131,0,0,1
3.767054,0,0,1
3.769862,0,0,1
3.772998,0,0,1
3.775842,0,0,1
3.778766,0,0,1
3.781566,0,0,1
3.784451,0,0,1
3.78753,0,0,1
3.79014,0,0,1
3.793174,0,0,1
3.796051,0,0,1
3.79895,0,0,1
3.801747,0,0,1
3.804902,0,0,1
3.80776,0,0,1
3.81054,0,0,1
3.813351,0,0,1
3.816273,0,0,1
3.81915,0,0,1
3.822137,0,0,1
3.825132,0,0,1
3.827975,0,0,1
3.830746,0,0,1
3.833652,0,0,1
3.836576,0,0,1
3.842762,0,0,1
3.845473,0,0,1
3.848352,0,0,1
3.851045,0,0,1
3.852871,0,0,1
3.8545,0,0,1
3.857138,0,0,1
3.860146,0,0,1
3.862965,0,0,1
3.865842,0,0,1
3.868771,0,0,1
3.871689,0,0,1
3.874865,0,0,1
3.877538,0,0,1
3.880555,0,0,1
3.883246,0,0,1
3.886174,0,0,1
3.889075,0,0,1
3.892777,0,0,1
3.894742,0,0,1
3.897674,0,0,1
3.900642,0,0,1
3.903739,0,0,1
3.906497,0,0,1
3.909366,0,0,1
3.912133,0,0,1
3.915035,0,0,1
3.918037,0,0,1
3.921186,0,0,1
3.924047,0,0,1
3.92685,0,0,1
3.929736,0,0,1
3.93271,0,0,1
3.935446,0,0,1
3.938657,0,0,1
3.941341,0,0,1
3.944051,0,0,1
3.946953,0,0,1
3.949717,0,0,1
3.952732,0,0,1
3.955818,0,0,1
3.958852,0,0,1
3.961757,0,0,1
3.964532,0,0,1
3.967468,0,0,1
3.970237,0,0,1
3.973396,0,0,1
3.976926,0,0,1
3.979269,0,0,1
3.981947,0,0,1
3.98485,0,0,1
3.987602,0,0,1
3.99054,0,0,1
3.993631,0,0,1
3.996443,0,0,1
3.999354,0,0,1
4.002162,0,0,1
4.005067,0,0,1
4.008158,0,0,1
4.010944,0,0,1
4.013869,0,0,1
4.016736,0,0,1
4.019664,0,0,1
4.02247,0,0,1
4.025569,0,0,1
4.028341,0,0,1
4.031237,0,0,1
4.034057,0,0,1
4.037001,0,0,1
4.043114,0,0,1
4.04574,0,0,1
4.048686,0,0,1
4.051543,0,0,1
4.053441,0,0,1
4.055449,0,0,1
4.057742,0,0,1
4.061344,0,0,1
4.063554,0,0,1
4.066347,0,0,1
4.069234,0,0,1
4.072155,0,0,1
4.075351,0,0,1
4.078041,0,0,1
4.08094,0,0,1
4.083754,0,0,1
4.08683,0,0,1
4.089851,0,0,1
4.092644,0,0,1
4.095493,0,0,1
4.098351,0,0,1
4.101157,0,0,1
4.104134,0,0,1
4.10708,0,0,1
4.110053,0,0,1
4.112743,0,0,1
4.115542,0,0,1
4.118567,0,0,1
4.121587,0,0,1
4.124457,0,0,1
4.127346,0,0,1
4.13016,0,0,1
4.132938,0,0,1
4.135745,0,0,1
4.138767,0,0,1
4.141557,0,0,1
4.145288,0,0,1
4.147448,0,0,1
4.150145,0,0,1
4.153171,0,0,1
4.156282,0,0,1
4.159033,0,0,1
4.161937,0,0,1
4.164967,0,0,1
4.167845,0,0,1
4.170821,0,0,1
4.17364,0,0,1
4.176585,0,0,1
4.179326,0,0,1
4.18225,0,0,1
4.185165,0,0,1
4.188031,0,0,1
4.190827,0,0,1
4.193639,0,0,1
4.196848,0,0,1
4.199667,0,0,1
4.202553,0,0,1
4.205404,0,0,1
4.208449,0,0,1
4.211275,0,0,1
4.214128,0,0,1
4.217055,0,0,1
4.219971,0,0,1
4.22309,0,0,1
4.225837,0,0,1
4.229407,0,0,1
4.231542,0,0,1
4.234572,0,0,1
4.237467,0,0,1
4.24351,0,0,1
4.245852,0,0,1
4.248635,0,0,1
4.251652,0,0,1
4.253334,0,0,1
4.254994,0,0,1
4.257861,0,0,1
4.260736,0,0,1
4.263448,0,0,1
4.266645,0,0,1
4.269357,0,0,1
4.272265,0,0,1
4.275553,0,0,1
4.278454,0,0,1
4.28127,0,0,1
4.284139,0,0,1
4.286948,0,0,1
4.290305,0,0,1
4.292967,0,0,1
4.295738,0,0,1
4.298741,0,0,1
4.301325,0,0,1
4.304327,0,0,1
4.307443,0,0,1
4.310349,0,0,1
4.313866,0,0,1
4.316184,0,0,1
4.318949,0,0,1
4.321913,0,0,1
4.324948,0,0,1
4.327763,0,0,1
4.330535,0,0,1
4.333448,0,0,1
4.336347,0,0,1
4.339309,0,0,1
4.34235,0,0,1
4.345143,0,0,1
4.348043,0,0,1
4.350871,0,0,1
4.353743,0,0,1
4.356885,0,0,1
4.359753,0,0,1
4.362563,0,0,1
4.365447,0,0,1
4.368227,0,0,1
4.371506,0,0,1
4.374375,0,0,1
4.377128,0,0,1
4.379938,0,0,1
4.382938,0,0,1
4.38578,0,0,1
4.389019,0,0,1
4.391742,0,0,1
4.394928,0,0,1
4.3982,0,0,1
4.400455,0,0,1
4.403338,0,0,1
4.406511,0,0,1
4.409262,0,0,1
4.412149,0,0,1
4.415048,0,0,1
4.417945,0,0,1
4.420941,0,0,1
4.423961,0,0,1
4.426858,0,0,1
4.429632,0,0,1
4.432558,0,0,1
4.435441,0,0,1
4.438771,0,0,1
4.444895,0,0,1
4.447659,0,0,1
4.450346,0,0,1
4.453248,0,0,1
4.455102,0,0,1
4.456631,0,0,1
4.459338,0,0,1
4.462449,0,0,1
4.465151,0,0,1
4.468772,0,0,1
4.471235,0,0,1
4.474333,0,0,1
4.477263,0,0,1
4.480445,0,0,1
4.483342,0,0,1
4.486132,0,0,1
4.489211,0,0,1
4.492456,0,0,1
4.49523,0,0,1
4.49826,0,0,1
4.501273,0,0,1
4.504332,0,0,1
4.507358,0,0,1
4.510245,0,0,1
4.513169,0,0,1
4.516046,0,0,1
4.519034,0,0,1
4.522042,0,0,1
4.525161,0,0,1
4.528178,0,0,1
4.531044,0,0,1
4.53404,0,0,1
4.53707,0,0,1
4.540144,0,0,1
4.543151,0,0,1
4.546,0,0,1
4.548971,0,0,1
4.552042,0,0,1
4.554901,0,0,1
4.558071,0,0,1
4.560967,0,0,1
4.563852,0,0,1
4.566728,0,0,1
4.569734,0,0,1
4.573262,0,0,1
4.576049,0,0,1
4.57886,0,0,1
4.581845,0,0,1
4.584765,0,0,1
4.587909,0,0,1
4.590957,0,0,1
4.593948,0,0,1
4.596754,0,0,1
4.599744,0,0,1
4.602735,0,0,1
4.605699,0,0,1
4.60918,0,0,1
4.611966,0,0,1
4.614734,0,0,1
4.617743,0,0,1
4.620821,0,0,1
4.623943,0,0,1
4.626847,0,0,1
4.629736,0,0,1
4.632875,0,0,1
4.635756,0,0,1
4.638812,0,0,1
4.645098,0,0,1
4.647745,0,0,1
4.650749,0,0,1
4.653739,0,0,1
4.655707,0,0,1
4.657537,0,0,1
4.66005,0,0,1
4.663166,0,0,1
4.666075,0,0,1
4.669032,0,0,1
4.672069,0,0,1
4.67525,0,0,1
4.677944,0,0,1
4.681142,0,0,1
4.683829,0,0,1
4.686821,0,0,1
4.690145,0,0,1
4.693155,0,0,1
4.696095,0,0,1
4.699045,0,0,1
4.701965,0,0,1
4.705032,0,0,1
4.708147,0,0,1
4.711042,0,0,1
4.714064,0,0,1
4.716944,0,0,1
4.719938,0,0,1
4.723147,0,0,1
4.726174,0,0,1
4.729311,0,0,1
4.732032,0,0,1
4.734931,0,0,1
4.737965,0,0,1
4.74114,0,0,1
4.744061,0,0,1
4.747156,0,0,1
4.749977,0,0,1
4.752956,0,0,1
4.755945,0,0,1
4.759155,0,0,1
4.761961,0,0,1
4.765152,0,0,1
4.767953,0,0,1
4.771058,0,0,1
4.774384,0,0,1
4.777042,0,0,1
4.779937,0,0,1
4.782838,0,0,1
4.785768,0,0,1
4.788989,0,0,1
4.791939,0,0,1
4.79474,0,0,1
4.797777,0,0,1
4.800857,0,0,1
4.803632,0,0,1
4.806946,0,0,1
4.809865,0,0,1
4.812773,0,0,1
4.822274,0,0,1
4.827928,0,0,1
4.831037,0.002836156,0,0.999996
4.832643,0.005017801,0,0.9999874
4.834733,0.005017801,0,0.9999874
4.838389,0.005017801,0,0.9999874
4.841411,0.005017801,0,0.9999874
4.844364,0.008072061,0,0.9999674
4.84794,0.008072061,0,0.9999674
4.849322,0.01112625,0,0.9999381
4.850629,0.01112625,0,0.9999381
4.851928,0.01112625,0,0.9999381
4.856782,0.01112625,0,0.9999381
4.858015,0.01396218,0,0.9999025
4.85912,0.01396218,0,0.9999025
4.862321,0.01396218,0,0.9999025
4.864818,0.01657987,0,0.9998626
4.867831,0.01657987,0,0.9998626
4.87284,0.01657987,0,0.9998626
4.874029,0.01919744,0,0.9998157
4.8767,0.01919744,0,0.9998157
4.880562,0.01919744,0,0.9998157
4.882506,0.02465028,0,0.9996961
4.886012,0.02465028,0,0.9996961
4.888369,0.02966624,0,0.9995599
4.89153,0.02966624,0,0.9995599
4.894898,0.02966624,0,0.9995599
4.897322,0.03468147,0,0.9993984
4.9001,0.03468147,0,0.9993984
4.905587,0.03468147,0,0.9993984
4.906815,0.03686173,0,0.9993204
4.909509,0.03686173,0,0.9993204
4.911826,0.04122172,0,0.99915
4.914623,0.04122172,0,0.99915
4.917939,0.04122172,0,0.99915
4.920745,0.04536299,0,0.9989706
4.923543,0.04536299,0,0.9989706
4.926932,0.04536299,0,0.9989706
4.929192,0.04972138,0,0.9987631
4.932758,0.04972138,0,0.9987631
4.934917,0.05364312,0,0.9985602
4.937729,0.05364312,0,0.9985602
4.941355,0.05364312,0,0.9985602
4.943754,0.06017749,0,0.9981877
4.946506,0.06017749,0,0.9981877
4.949761,0.06017749,0,0.9981877
4.952226,0.06453231,0,0.9979156
4.95495,0.06453231,0,0.9979156
4.958557,0.06453231,0,0.9979156
4.960809,0.06910355,0,0.9976095
4.963616,0.06910355,0,0.9976095
4.967197,0.06910355,0,0.9976095
4.969786,0.07367335,0,0.9972824
4.972242,0.07367335,0,0.9972824
4.975856,0.07367335,0,0.9972824
4.978003,0.07932905,0,0.9968485
4.98121,0.07932905,0,0.9968485
4.983695,0.08476482,0,0.996401
4.986507,0.08476482,0,0.996401
4.99016,0.08476482,0,0.996401
4.992308,0.09019805,0,0.9959239
4.995297,0.09019805,0,0.9959239
4.998722,0.09019805,0,0.9959239
5.001,0.09541141,0,0.9954379
5.004396,0.09541141,0,0.9954379
5.009721,0.1001881,0,0.9949685
5.012545,0.1001881,0,0.9949685
5.015509,0.1014904,0,0.9948365
5.016511,0.1014904,0,0.9948365
5.018511,0.1014904,0,0.9948365
5.024324,0.1014904,0,0.9948365
5.028062,0.1043115,0,0.9945447
5.031813,0.1060471,0,0.9943611
5.034425,0.1060471,0,0.9943611
5.039135,0.1060471,0,0.9943611
5.041517,0.1071318,0,0.9942448
5.044963,0.1071318,0,0.9942448
5.048234,0.1071318,0,0.9942448
5.049912,0.1071318,0,0.9942448
5.052295,0.1071318,0,0.9942448
5.053409,0.1073487,0,0.9942214
5.054489,0.1073487,0,0.9942214
5.05684,0.1073487,0,0.9942214
5.059743,0.1073487,0,0.9942214
5.062515,0.1073487,0,0.9942214
5.065522,0.1073487,0,0.9942214
5.068634,0.1073487,0,0.9942214
5.071364,0.1073487,0,0.9942214
5.074471,0.1073487,0,0.9942214
5.077301,0.1056133,0,0.9944073
5.08032,0.1056133,0,0.9944073
5.083058,0.1056133,0,0.9944073
5.086005,0.1021415,0,0.9947699
5.089197,0.1021415,0,0.9947699
5.092157,0.1021415,0,0.9947699
5.095006,0.09888557,0,0.9950988
5.097972,0.09888557,0,0.9950988
5.100845,0.09410832,0,0.995562
5.1042,0.09410832,0,0.995562
5.106889,0.09410832,0,0.995562
5.109698,0.08824237,0,0.9960991
5.112716,0.08824237,0,0.9960991
5.115751,0.08824237,0,0.9960991
5.118502,0.08128621,0,0.9966908
5.121513,0.08128621,0,0.9966908
5.124777,0.08128621,0,0.9966908
5.127619,0.06888591,0,0.9976245
5.130531,0.06888591,0,0.9976245
5.133403,0.05974194,0,0.9982138
5.136743,0.05974194,0,0.9982138
5.13971,0.05974194,0,0.9982138
5.142556,0.05015716,0,0.9987413
5.145483,0.05015716,0,0.9987413
5.148513,0.0396958,0,0.9992118
5.151464,0.0396958,0,0.9992118
5.154311,0.0396958,0,0.9992118
5.157545,0.02879395,0,0.9995854
5.160408,0.02879395,0,0.9995854
5.163373,0.02879395,0,0.9995854
5.166418,0.01723427,0,0.9998515
5.169374,0.01723427,0,0.9998515
5.172477,0.005235955,0,0.9999863
5.175449,0.005235955,0,0.9999863
5.178397,0.005235955,0,0.9999863
5.181321,-0.006326787,0,0.99998
5.184305,-0.006326787,0,0.99998
5.187493,-0.006326787,0,0.99998
5.190406,-0.01745242,0,0.9998477
5.193577,-0.01745242,0,0.9998477
5.196517,-0.02203301,0,0.9997572
5.199533,-0.02203301,0,0.9997572
5.20249,-0.02203301,0,0.9997572
5.20565,-0.03053852,0,0.9995336
5.208793,-0.03053852,0,0.9995336
5.211953,-0.03337324,0,0.9994429
5.214827,-0.03337324,0,0.9994429
5.217779,-0.03337324,0,0.9994429
5.221438,-0.03577163,0,0.99936
5.224244,-0.03577163,0,0.99936
5.227269,-0.03577163,0,0.99936
5.230108,-0.03991381,0,0.9992031
5.233251,-0.03991381,0,0.9992031
5.236351,-0.03991381,0,0.9992031
5.239315,-0.03991381,0,0.9992031
5.242507,-0.03991381,0,0.9992031
5.251932,-0.04209363,0,0.9991137
5.25478,-0.04209363,0,0.9991137
5.256293,-0.04209363,0,0.9991137
5.257834,-0.04209363,0,0.9991137
5.259127,-0.04209363,0,0.9991137
5.261026,-0.04209363,0,0.9991137
5.264281,-0.04209363,0,0.9991137
5.267122,-0.04209363,0,0.9991137
5.270227,-0.04209363,0,0.9991137
5.273786,-0.04209363,0,0.9991137
5.276655,-0.04209363,0,0.9991137
5.279719,-0.04209363,0,0.9991137
5.282768,-0.04209363,0,0.9991137
5.285737,-0.04209363,0,0.9991137
5.288693,-0.04209363,0,0.9991137
5.292171,-0.04209363,0,0.9991137
5.295019,-0.04209363,0,0.9991137
5.298169,-0.04209363,0,0.9991137
5.301048,-0.04209363,0,0.9991137
5.304193,-0.04209363,0,0.9991137
5.308125,-0.04209363,0,0.9991137
5.310317,-0.0401318,0,0.9991944
5.313513,-0.0401318,0,0.9991944
5.316543,-0.03577163,0,0.99936
5.319526,-0.03577163,0,0.99936
5.322814,-0.03380932,0,0.9994283
5.325748,-0.03380932,0,0.9994283
5.328767,-0.03380932,0,0.9994283
5.331711,-0.03032046,0,0.9995402
5.334727,-0.03032046,0,0.9995402
5.337896,-0.03032046,0,0.9995402
5.341034,-0.02421409,0,0.9997068
5.344155,-0.02421409,0,0.9997068
5.346918,-0.02225112,0,0.9997524
5.350034,-0.02225112,0,0.9997524
5.35317,-0.02225112,0,0.9997524
5.35645,-0.01854307,0,0.999828
5.359715,-0.01854307,0,0.999828
5.362546,-0.01527105,0,0.9998834
5.365646,-0.01527105,0,0.9998834
5.368631,-0.01527105,0,0.9998834
5.37156,-0.01221701,0,0.9999254
5.374907,-0.01221701,0,0.9999254
5.377734,-0.009381015,0,0.999956
5.380817,-0.009381015,0,0.999956
5.38384,-0.009381015,0,0.999956
5.387625,-0.005017808,0,0.9999874
5.390135,-0.005017808,0,0.9999874
5.393174,-0.005017808,0,0.9999874
5.396045,-0.003054328,0,0.9999954
5.39905,-0.003054328,0,0.9999954
5.402032,-0.001309003,0,0.9999992
5.404924,-0.001309003,0,0.9999992
5.408283,-0.001309003,0,0.9999992
5.411057,-0.0004363388,0,0.9999999
5.414143,-0.0004363388,0,0.9999999
5.41694,0.0002181597,0,1
5.42014,0.0002181597,0,1
5.42343,0.0002181597,0,1
5.42616,0.0004363258,0,0.9999999
5.429287,0.0004363258,0,0.9999999
5.432028,0.0004363258,0,0.9999999
5.435017,0.0004363258,0,0.9999999
5.437867,0.0004363258,0,0.9999999
5.441113,0.0004363258,0,0.9999999
5.443846,0.0004363258,0,0.9999999
5.453113,0.0004363258,0,0.9999999
5.457919,-0.0002181727,0,1
5.460121,-0.001745335,0,0.9999985
5.462633,-0.001745335,0,0.9999985
5.464044,-0.002617998,0,0.9999966
5.465441,-0.002617998,0,0.9999966
5.466822,-0.002617998,0,0.9999966
5.468016,-0.002617998,0,0.9999966
5.470982,-0.002617998,0,0.9999966
5.473514,-0.003926987,0,0.9999923
5.476343,-0.003926987,0,0.9999923
5.479302,-0.003926987,0,0.9999923
5.482133,-0.003926987,0,0.9999923
5.484908,-0.003926987,0,0.9999923
5.488266,-0.003926987,0,0.9999923
5.494025,-0.005017808,0,0.9999874
5.499747,-0.005890459,0,0.9999827
5.50132,-0.005890459,0,0.9999827
5.502821,-0.005890459,0,0.9999827
5.504121,-0.005890459,0,0.9999827
5.505532,-0.005890459,0,0.9999827
5.508419,-0.005890459,0,0.9999827
5.511299,-0.005890459,0,0.9999827
5.514127,-0.005890459,0,0.9999827
5.517026,-0.005890459,0,0.9999827
5.522786,-0.005890459,0,0.9999827
5.525924,-0.005890459,0,0.9999827
5.52873,-0.005890459,0,0.9999827
5.53012,-0.005890459,0,0.9999827
5.531544,-0.005890459,0,0.9999827
5.534368,-0.005890459,0,0.9999827
5.537458,-0.005890459,0,0.9999827
5.540339,-0.005890459,0,0.9999827
5.543116,-0.005890459,0,0.9999827
5.545953,-0.005890459,0,0.9999827
5.548834,-0.005890459,0,0.9999827
5.551731,-0.005890459,0,0.9999827
5.554456,-0.005890459,0,0.9999827
5.558127,-0.005890459,0,0.9999827
5.560528,-0.005890459,0,0.9999827
5.563437,-0.005890459,0,0.9999827
5.566143,-0.005890459,0,0.9999827
5.568935,-0.005890459,0,0.9999827
5.572,-0.005890459,0,0.9999827
5.574936,-0.005890459,0,0.9999827
5.577639,-0.005890459,0,0.9999827
5.580543,-0.005890459,0,0.9999827
5.58342,-0.005890459,0,0.9999827
5.586226,-0.005890459,0,0.9999827
5.589362,-0.005890459,0,0.9999827
5.592572,-0.005890459,0,0.9999827
5.595142,-0.005890459,0,0.9999827
5.597922,-0.005890459,0,0.9999827
5.600832,-0.005890459,0,0.9999827
5.603755,-0.005890459,0,0.9999827
5.606769,-0.005890459,0,0.9999827
5.60969,-0.005890459,0,0.9999827
5.612437,-0.005890459,0,0.9999827
5.615251,-0.005890459,0,0.9999827
5.61814,-0.005890459,0,0.9999827
5.620947,-0.005890459,0,0.9999827
5.62403,-0.005890459,0,0.9999827
5.627083,-0.005890459,0,0.9999827
5.62974,-0.005890459,0,0.9999827
5.632539,-0.005890459,0,0.9999827
5.635319,-0.005890459,0,0.9999827
5.638964,-0.005890459,0,0.9999827
5.641425,-0.005890459,0,0.9999827
5.64415,-0.005890459,0,0.9999827
5.65287,-0.005890459,0,0.9999827
5.655686,-0.005890459,0,0.9999827
5.657351,-0.005890459,0,0.9999827
5.65882,-0.005890459,0,0.9999827
5.660326,-0.005890459,0,0.9999827
5.661817,-0.005890459,0,0.9999827
5.664252,-0.005890459,0,0.9999827
5.66734,-0.005890459,0,0.9999827
5.670028,-0.005890459,0,0.9999827
5.67308,-0.005890459,0,0.9999827
5.676738,-0.005890459,0,0.9999827
5.679235,-0.005890459,0,0.9999827
5.681731,-0.005890459,0,0.9999827
5.684533,-0.005890459,0,0.9999827
5.687574,-0.005890459,0,0.9999827
5.690553,-0.005890459,0,0.9999827
5.693326,-0.005890459,0,0.9999827
5.696033,-0.005890459,0,0.9999827
5.699159,-0.005890459,0,0.9999827
5.70183,-0.005890459,0,0.9999827
5.704691,-0.005890459,0,0.9999827
5.707739,-0.005890459,0,0.9999827
5.710457,-0.005890459,0,0.9999827
5.713328,-0.005890459,0,0.9999827
5.716239,-0.005890459,0,0.9999827
5.719149,-0.005890459,0,0.9999827
5.721995,-0.005890459,0,0.9999827
5.724821,-0.005890459,0,0.9999827
5.727721,-0.005890459,0,0.9999827
5.730533,-0.005890459,0,0.9999827
5.733681,-0.005890459,0,0.9999827
5.736457,-0.005890459,0,0.9999827
5.739581,-0.005890459,0,0.9999827
5.742602,-0.005890459,0,0.9999827
5.745172,-0.005890459,0,0.9999827
5.748046,-0.005890459,0,0.9999827
5.750753,-0.005890459,0,0.9999827
5.753641,-0.005890459,0,0.9999827
5.756672,-0.005890459,0,0.9999827
5.760197,-0.005890459,0,0.9999827
5.762248,-0.005890459,0,0.9999827
5.765043,-0.005890459,0,0.9999827
5.767963,-0.005890459,0,0.9999827
